Week,Tournament,Champions,Runners-up,Semifinalists,Quarterfinalists,category,prize_money
Jul 28 Aug 4,"Canadian Open Montreal, Canada WTA 1000 Hard – $5,152,599 – 96S/32Q/32D Singles – Doubles","Victoria Mboko 2–6, 6–4, 6–1",Naomi Osaka,Elena Rybakina Clara Tauson,Jéssica Bouzas Maneiro Marta Kostyuk Elina Svitolina Madison Keys,WTA 1000,"$5,152,599"
Jul 28 Aug 4,"Canadian Open Montreal, Canada WTA 1000 Hard – $5,152,599 – 96S/32Q/32D Singles – Doubles","Coco Gauff McCartney Kessler 6–4, 1–6, [13–11]",Taylor Townsend Zhang Shuai,Elena Rybakina Clara Tauson,Jéssica Bouzas Maneiro Marta Kostyuk Elina Svitolina Madison Keys,WTA 1000,"$5,152,599"
Aug 4 Aug 11,"Cincinnati Open Mason, United States WTA 1000 Hard – $5,152,599 – 96S/48Q/32D Singles – Doubles","Iga Świątek  7–5, 6–4",Jasmine Paolini,Elena Rybakina Veronika Kudermetova,Aryna Sabalenka Anna Kalinskaya  Varvara Gracheva Coco Gauff,WTA 1000,"$5,152,599"
Aug 4 Aug 11,"Cincinnati Open Mason, United States WTA 1000 Hard – $5,152,599 – 96S/48Q/32D Singles – Doubles","Gabriela Dabrowski Erin Routliffe 6–4, 6–3",Guo Hanyu Alexandra Panova,Elena Rybakina Veronika Kudermetova,Aryna Sabalenka Anna Kalinskaya  Varvara Gracheva Coco Gauff,WTA 1000,"$5,152,599"
Aug 18,"Monterrey Open Monterrey, Mexico WTA 500 Hard – $1,064,510 – 28S/16Q/16D Singles – Doubles","Diana Shnaider  6–3, 4–6, 6–4",Ekaterina Alexandrova,Alycia Parks Marie Bouzková,Rebecca Šramková Elise Mertens  Antonia Ružić  Linda Nosková,WTA 500,"$1,064,510"
Aug 18,"Monterrey Open Monterrey, Mexico WTA 500 Hard – $1,064,510 – 28S/16Q/16D Singles – Doubles","Cristina Bucșa Nicole Melichar-Martinez 6–2, 6–0",Guo Hanyu Alexandra Panova,Alycia Parks Marie Bouzková,Rebecca Šramková Elise Mertens  Antonia Ružić  Linda Nosková,WTA 500,"$1,064,510"
Aug 18,"Tennis in the Land Cleveland, United States WTA 250 Hard – $275,094 – 32S/16Q/16D Singles – Doubles","Sorana Cîrstea  6–2, 6–4",Ann Li,Anastasia Zakharova Wang Xinyu,Liudmila Samsonova Eva Lys Elsa Jacquemot Viktorija Golubic,WTA 250,"$275,094"
Aug 18,"Tennis in the Land Cleveland, United States WTA 250 Hard – $275,094 – 32S/16Q/16D Singles – Doubles","Anna Danilina Aleksandra Krunić 7–6(7–3), 6–4",Chan Hao-ching Jiang Xinyu,Anastasia Zakharova Wang Xinyu,Liudmila Samsonova Eva Lys Elsa Jacquemot Viktorija Golubic,WTA 250,"$275,094"
Aug 25 Sept 1,"US Open New York, United States Grand Slam Hard – $41,592,800 – 128S/64D/16X Singles – Doubles – Mixed[a]","Aryna Sabalenka 6–3, 7–6(7–3)",Amanda Anisimova,Jessica Pegula Naomi Osaka,Markéta Vondroušová Barbora Krejčíková  Karolína Muchová Iga Świątek,Grand Slam,"$41,592,800"
Aug 25 Sept 1,"US Open New York, United States Grand Slam Hard – $41,592,800 – 128S/64D/16X Singles – Doubles – Mixed[a]","Gabriela Dabrowski Erin Routliffe 6–4, 6–4",Kateřina Siniaková Taylor Townsend,Jessica Pegula Naomi Osaka,Markéta Vondroušová Barbora Krejčíková  Karolína Muchová Iga Świątek,Grand Slam,"$41,592,800"
Aug 25 Sept 1,"US Open New York, United States Grand Slam Hard – $41,592,800 – 128S/64D/16X Singles – Doubles – Mixed[a]","Sara Errani Andrea Vavassori 6–3, 5–7, [10–6]",Iga Świątek Casper Ruud,Jessica Pegula Naomi Osaka,Markéta Vondroušová Barbora Krejčíková  Karolína Muchová Iga Świątek,Grand Slam,"$41,592,800"
Sep 8,"Guadalajara Open Guadalajara, Mexico WTA 500 Hard – $1,064,510 – 28S/24Q/16D Singles – Doubles","Iva Jovic 6–4, 6–1",Emiliana Arango,Elsa Jacquemot Nikola Bartůňková,Tatjana Maria  Marina Stakusic  Magdalena Fręch Victoria Jiménez Kasintseva,WTA 500,"$1,064,510"
Sep 8,"Guadalajara Open Guadalajara, Mexico WTA 500 Hard – $1,064,510 – 28S/24Q/16D Singles – Doubles","Irina Khromacheva Nicole Melichar-Martinez 6–3, 6–4",Giuliana Olmos Aldila Sutjiadi,Elsa Jacquemot Nikola Bartůňková,Tatjana Maria  Marina Stakusic  Magdalena Fręch Victoria Jiménez Kasintseva,WTA 500,"$1,064,510"
Sep 8,"SP Open São Paulo, Brazil WTA 250 Hard– $275,094 – 32S/24Q/16D Singles – Doubles","Tiantsoa Rakotomanga Rajaonah 6–3, 6–4",Janice Tjen,Renata Zarazúa Francesca Jones,Beatriz Haddad Maia  Panna Udvardy  Alexandra Eala Solana Sierra,WTA 250,"$275,094"
Sep 8,"SP Open São Paulo, Brazil WTA 250 Hard– $275,094 – 32S/24Q/16D Singles – Doubles","Tímea Babos Luisa Stefani  4–6, 6–3, [10–4]",Ingrid Martins Laura Pigossi,Renata Zarazúa Francesca Jones,Beatriz Haddad Maia  Panna Udvardy  Alexandra Eala Solana Sierra,WTA 250,"$275,094"
Sep 15,"Korea Open Seoul, South Korea WTA 500 Hard – $1,064,510 – 28S/24Q/16D Singles – Doubles","Iga Świątek  1–6, 7–6(7–3), 7–5",Ekaterina Alexandrova,Maya Joint  Kateřina Siniaková,Barbora Krejčíková  Clara Tauson  Suzan Lamens  Ella Seidel,WTA 500,"$1,064,510"
Sep 15,"Korea Open Seoul, South Korea WTA 500 Hard – $1,064,510 – 28S/24Q/16D Singles – Doubles","Barbora Krejčíková Kateřina Siniaková 6–3, 7–6(8–6)",Maya Joint Caty McNally,Maya Joint  Kateřina Siniaková,Barbora Krejčíková  Clara Tauson  Suzan Lamens  Ella Seidel,WTA 500,"$1,064,510"
Sep 22 Sep 29,"China Open Beijing, China WTA 1000 Hard – $8,963,700 – 96S/48Q/32D Singles – Doubles","Amanda Anisimova 6–0, 2–6, 6–2",Linda Nosková,Jessica Pegula Coco Gauff,Emma Navarro Sonay Kartal Jasmine Paolini Eva Lys,WTA 1000,"$8,963,700"
Sep 22 Sep 29,"China Open Beijing, China WTA 1000 Hard – $8,963,700 – 96S/48Q/32D Singles – Doubles","Sara Errani Jasmine Paolini 6–7(1–7), 6–3, [10–2]",Miyu Kato Fanny Stollár,Jessica Pegula Coco Gauff,Emma Navarro Sonay Kartal Jasmine Paolini Eva Lys,WTA 1000,"$8,963,700"
Oct 6,"Wuhan Open Wuhan, China WTA 1000 Hard – $3,654,963 – 56S/24Q/28D Singles – Doubles","Coco Gauff 6–4, 7–5",Jessica Pegula,Aryna Sabalenka Jasmine Paolini,Elena Rybakina Kateřina Siniaková Laura Siegemund Iga Świątek,WTA 1000,"$3,654,963"
Oct 6,"Wuhan Open Wuhan, China WTA 1000 Hard – $3,654,963 – 56S/24Q/28D Singles – Doubles","Storm Hunter Kateřina Siniaková 6–3, 6–2",Anna Danilina Aleksandra Krunić,Aryna Sabalenka Jasmine Paolini,Elena Rybakina Kateřina Siniaková Laura Siegemund Iga Świątek,WTA 1000,"$3,654,963"
Oct 13,"Ningbo Open Ningbo, China WTA 500 Hard – $1,064,510 – 28S/24Q/16D Singles – Doubles","Elena Rybakina 3–6, 6–0, 6–2",Ekaterina Alexandrova,Diana Shnaider Jasmine Paolini,Zhu Lin McCartney Kessler Ajla Tomljanović  Belinda Bencic,WTA 500,"$1,064,510"
Oct 13,"Ningbo Open Ningbo, China WTA 500 Hard – $1,064,510 – 28S/24Q/16D Singles – Doubles","Nicole Melichar-Martinez Liudmila Samsonova 5–7, 6–4, [10–8]",Tímea Babos Luisa Stefani,Diana Shnaider Jasmine Paolini,Zhu Lin McCartney Kessler Ajla Tomljanović  Belinda Bencic,WTA 500,"$1,064,510"
Oct 13,"Japan Open Osaka, Japan WTA 250 Hard – $275,094 – 32S/24Q/16D Singles – Doubles","Leylah Fernandez 6–0, 5–7, 6–3",Tereza Valentová,Jaqueline Cristian Sorana Cîrstea,Naomi Osaka Olga Danilović Rebecca Šramková Viktorija Golubic,WTA 250,"$275,094"
Oct 13,"Japan Open Osaka, Japan WTA 250 Hard – $275,094 – 32S/24Q/16D Singles – Doubles","Kristina Mladenovic Taylor Townsend 6–4, 2–6, [10–5]",Storm Hunter Desirae Krawczyk,Jaqueline Cristian Sorana Cîrstea,Naomi Osaka Olga Danilović Rebecca Šramková Viktorija Golubic,WTA 250,"$275,094"
Oct 20,"Pan Pacific Open Tokyo, Japan WTA 500 Hard – $1,064,510 – 28S/24Q/16D Singles – Doubles","Belinda Bencic 6–2, 6–3",Linda Nosková,Sofia Kenin Elena Rybakina,Karolína Muchová Ekaterina Alexandrova Anna Kalinskaya Victoria Mboko,WTA 500,"$1,064,510"
Oct 20,"Pan Pacific Open Tokyo, Japan WTA 500 Hard – $1,064,510 – 28S/24Q/16D Singles – Doubles","Tímea Babos Luisa Stefani 6–1, 6–4",Anna Danilina Aleksandra Krunić,Sofia Kenin Elena Rybakina,Karolína Muchová Ekaterina Alexandrova Anna Kalinskaya Victoria Mboko,WTA 500,"$1,064,510"
Oct 20,"Guangzhou Open Guangzhou, China WTA 250 Hard – $275,094 – 32S/24Q/16D Singles – Doubles","Ann Li 7–6(8–6), 6–2",Lulu Sun,Claire Liu Zhang Shuai,Caty McNally Ella Seidel Katie Volynets Elisabetta Cocciaretto,WTA 250,"$275,094"
Oct 20,"Guangzhou Open Guangzhou, China WTA 250 Hard – $275,094 – 32S/24Q/16D Singles – Doubles","Katarzyna Piter Janice Tjen 3–6, 6–3, [10–5]",Eudice Chong Liang En-shuo,Claire Liu Zhang Shuai,Caty McNally Ella Seidel Katie Volynets Elisabetta Cocciaretto,WTA 250,"$275,094"
Oct 27,"Hong Kong Open Hong Kong, China WTA 250 Hard – $275,094 – 32S/24Q/16D Singles – Doubles","Victoria Mboko 7–5, 6–7(9–11), 6–2",Cristina Bucșa,Maya Joint Leylah Fernandez,Belinda Bencic Himeno Sakatsume Anna Kalinskaya Sorana Cîrstea,WTA 250,"$275,094"
Oct 27,"Hong Kong Open Hong Kong, China WTA 250 Hard – $275,094 – 32S/24Q/16D Singles – Doubles","Jiang Xinyu Wang Yafan 6–4, 6–2",Momoko Kobori Peangtarn Plipuech,Maya Joint Leylah Fernandez,Belinda Bencic Himeno Sakatsume Anna Kalinskaya Sorana Cîrstea,WTA 250,"$275,094"
Oct 27,"Jiangxi Open Jiujiang, China WTA 250 Hard – $275,094 – 32S/16Q/16D Singles – Doubles","Anna Blinkova  6–3, 6–3",Lilli Tagger,Dominika Šalková Viktorija Golubic,Bai Zhuoxuan Alycia Parks Tamara Korpatsch Yulia Putintseva,WTA 250,"$275,094"
Oct 27,"Jiangxi Open Jiujiang, China WTA 250 Hard – $275,094 – 32S/16Q/16D Singles – Doubles","Quinn Gleason Elena Pridankina 6–4, 2–6, [10–6]",Ekaterina Ovcharenko Emily Webley-Smith,Dominika Šalková Viktorija Golubic,Bai Zhuoxuan Alycia Parks Tamara Korpatsch Yulia Putintseva,WTA 250,"$275,094"
Oct 27,"Chennai Open Chennai, India WTA 250 Hard – $275,094 – 32S/16Q/16D Singles – Doubles","Janice Tjen  6–4, 6–3",Kimberly Birrell,Lanlana Tararudee Joanna Garland,Polina Iatcenko Mia Pohánková Donna Vekić Arina Rodionova,WTA 250,"$275,094"
Oct 27,"Chennai Open Chennai, India WTA 250 Hard – $275,094 – 32S/16Q/16D Singles – Doubles","Aldila Sutjiadi Janice Tjen 7–5, 6–4",Storm Hunter Monica Niculescu,Lanlana Tararudee Joanna Garland,Polina Iatcenko Mia Pohánková Donna Vekić Arina Rodionova,WTA 250,"$275,094"
